8,6,4,4,6,0,0.8
8,6,4,4,6,0,0.8200000000000001
8,6,4,4,6,0,0.8400000000000001
8,6,4,4,6,0,0.8600000000000001
8,6,4,4,6,0,0.88
8,6,4,4,6,0,0.9
8,6,4,4,6,0,0.92
8,6,4,4,6,0,0.9400000000000001
8,6,4,4,6,0,0.9600000000000001
8,6,4,4,6,0,0.98
8,6,4,4,6,0,1.
8,6,4,4,6,0,1.02
8,6,4,4,6,0,1.04
8,6,4,4,6,0,1.06
8,6,4,4,6,0,1.08
8,6,4,4,6,0,1.1
8,6,4,4,6,0,1.12
8,6,4,4,6,0,1.1400000000000001
8,6,4,4,6,0,1.1600000000000001
8,6,4,4,6,0,1.1800000000000002
8,6,4,4,6,0,1.2000000000000002
8,6,4,4,6,0,1.22
8,6,4,4,6,0,1.24
8,6,4,4,6,0,1.26
8,6,4,4,6,0,1.28
8,6,4,4,6,0,1.3
8,6,4,4,6,0,1.32
8,6,4,4,6,0,1.34
8,6,4,4,6,0,1.36
8,6,4,4,6,0,1.38
8,6,4,4,6,0,1.4
8,6,4,4,6,0,1.42
8,6,4,4,6,0,1.44
8,6,4,4,6,0,1.46
8,6,4,4,6,0,1.48
8,6,4,4,6,0,1.5
8,6,4,6,9,0,0.8
8,6,4,6,9,0,0.8200000000000001
8,6,4,6,9,0,0.8400000000000001
8,6,4,6,9,0,0.8600000000000001
8,6,4,6,9,0,0.88
8,6,4,6,9,0,0.9
8,6,4,6,9,0,0.92
8,6,4,6,9,0,0.9400000000000001
8,6,4,6,9,0,0.9600000000000001
8,6,4,6,9,0,0.98
8,6,4,6,9,0,1.
8,6,4,6,9,0,1.02
8,6,4,6,9,0,1.04
8,6,4,6,9,0,1.06
8,6,4,6,9,0,1.08
8,6,4,6,9,0,1.1
8,6,4,6,9,0,1.12
8,6,4,6,9,0,1.1400000000000001
8,6,4,6,9,0,1.1600000000000001
8,6,4,6,9,0,1.1800000000000002
8,6,4,6,9,0,1.2000000000000002
8,6,4,6,9,0,1.22
8,6,4,6,9,0,1.24
8,6,4,6,9,0,1.26
8,6,4,6,9,0,1.28
8,6,4,6,9,0,1.3
8,6,4,6,9,0,1.32
8,6,4,6,9,0,1.34
8,6,4,6,9,0,1.36
8,6,4,6,9,0,1.38
8,6,4,6,9,0,1.4
8,6,4,6,9,0,1.42
8,6,4,6,9,0,1.44
8,6,4,6,9,0,1.46
8,6,4,6,9,0,1.48
8,6,4,6,9,0,1.5
8,6,4,8,12,0,0.8
8,6,4,8,12,0,0.8200000000000001
8,6,4,8,12,0,0.8400000000000001
8,6,4,8,12,0,0.8600000000000001
8,6,4,8,12,0,0.88
8,6,4,8,12,0,0.9
8,6,4,8,12,0,0.92
8,6,4,8,12,0,0.9400000000000001
8,6,4,8,12,0,0.9600000000000001
8,6,4,8,12,0,0.98
8,6,4,8,12,0,1.
8,6,4,8,12,0,1.02
8,6,4,8,12,0,1.04
8,6,4,8,12,0,1.06
8,6,4,8,12,0,1.08
8,6,4,8,12,0,1.1
8,6,4,8,12,0,1.12
8,6,4,8,12,0,1.1400000000000001
8,6,4,8,12,0,1.1600000000000001
8,6,4,8,12,0,1.1800000000000002
8,6,4,8,12,0,1.2000000000000002
8,6,4,8,12,0,1.22
8,6,4,8,12,0,1.24
8,6,4,8,12,0,1.26
8,6,4,8,12,0,1.28
8,6,4,8,12,0,1.3
8,6,4,8,12,0,1.32
8,6,4,8,12,0,1.34
8,6,4,8,12,0,1.36
8,6,4,8,12,0,1.38
8,6,4,8,12,0,1.4
8,6,4,8,12,0,1.42
8,6,4,8,12,0,1.44
8,6,4,8,12,0,1.46
8,6,4,8,12,0,1.48
8,6,4,8,12,0,1.5